,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
1688,1.1822622,1997,12,29,1001,0.0,0.033714395,0.033714395,0.00041852492999999995,0.0030920543,0.62485772,0.0,0.0,0.0,0.016174521,0.19025870000000003,0.17408419,0.14980039,0.044491522,223.95157999999998,0.044881277000000004,0.58763397,0.026493084,24.424485999999998,34.329399,41.904915,28.039616,34.141712,-5884.8149,23.07317,34.188099,35.64542,41.573158,45.863396,36.290237,44.840847,32.807297,19216.227,43.942699,54.584208999999994,59.583698
1689,2.9575067,1997,12,30,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.00041852492999999995,0.0,0.0,0.0025648798,0.060299087,0.05773421,0.017776454,0.009408125699999999,26.575798,0.14980039,0.044881277000000004,0.58763397,28.127695000000003,29.961557,33.833861999999996,28.893541,32.430664,-4609.0488,28.039616,23.07317,34.188099,38.602726000000004,48.182411,41.579689,41.655506,33.990875,14457.325,44.840847,43.942699,54.584208999999994
1690,3.1443008999999997,1997,12,31,1001,0.0,0.044404846,0.044404846,0.00066676072,0.0053324499,0.9954738000000001,0.0,0.00041852492999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017776454,0.14980039,0.044881277000000004,27.692346999999998,29.082508,33.390159999999995,28.551439000000002,32.394489,-5164.981,28.893541,28.039616,23.07317,46.363029,49.765685999999995,35.402657,47.940174,32.856018,24053.842,41.655506,44.840847,43.942699
1691,3.4055459000000003,1998,10,4,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023845384,0.023845384,0.0049332855,0.0063270652,7.3752627,2.8476914e-05,0.0,6.643965e-05,65.04055799999999,71.416847,38.376293,67.454308,33.312401,53461.640999999996,64.304077,63.602264,64.623222,84.80675500000001,89.49320999999999,36.686459,86.97097,33.031841,82873.25,86.51185600000001,88.91552,85.12043
1692,3.8341288999999996,1998,10,5,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012379976000000001,0.29040629,0.27802634,0.12309547,0.081587054,184.02773,0.0049332855,2.8476914e-05,0.0,67.405472,69.053154,33.647686,68.12335999999999,32.398185999999995,54000.305,67.454308,64.304077,63.602264,85.28733100000001,87.862442,34.575108,86.38000500000001,32.686646,81275.734,86.97097,86.51185600000001,88.91552
1693,4.330296499999999,1998,10,6,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046587508000000004,0.15679453,0.15632866,0.033963487,0.038494539,50.775414000000005,0.12309547,0.0049332855,2.8476914e-05,67.890877,70.82339499999999,34.932522,69.201538,32.597904,56094.723,68.12335999999999,67.454308,64.304077,83.637146,84.888275,33.251121999999995,84.506454,32.319148999999996,79159.227,86.38000500000001,86.97097,86.51185600000001
1694,2.962919,1998,10,7,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615255,0.31841809,0.30226555,0.17210455,0.070172958,257.2963,0.033963487,0.12309547,0.0049332855,67.70517,70.028122,34.322956,68.791527,32.499527,54998.539000000004,69.201538,68.12335999999999,67.454308,81.15876800000001,83.931236,34.772472,82.294205,32.688666999999995,75171.539,84.506454,86.38000500000001,86.97097
1695,4.449520099999999,1998,10,8,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071442954,0.81493443,0.74349153,0.58073723,0.18812451,868.2022099999999,0.17210455,0.033963487,0.12309547,57.673161,60.819382,35.146217,60.060638,32.507549,41954.598,68.791527,69.201538,68.12335999999999,76.280876,78.436432,34.155556,77.830292,32.379436,68502.453,82.294205,84.506454,86.38000500000001
1696,5.601162,1998,10,9,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011607994,0.0011607994,0.0002475949,0.00038602423999999997,0.37015435,0.58073723,0.17210455,0.033963487,46.263371,50.852402000000005,36.589027,48.527233,33.165065999999996,24723.686,60.060638,68.791527,69.201538,71.088287,73.782661,34.694373999999996,72.348686,32.598396,60312.93,77.830292,82.294205,84.506454
1697,5.5831375,1998,10,10,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,0.0002475949,0.58073723,0.17210455,45.91404,51.026634,37.112595,48.311603999999996,33.359035,24613.59,48.527233,60.060638,68.791527,71.989456,76.49713100000001,36.507675,74.26252,32.983624,63721.625,72.348686,77.830292,82.294205
1698,4.4733934,1998,10,11,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,4.7461522e-06,0.0002475949,0.58073723,48.337646,52.548919999999995,36.211277,50.721581,33.190475,28245.426,48.311603999999996,48.527233,60.060638,74.801796,79.51863900000001,36.716839,77.24874100000001,33.065445000000004,68221.859,74.26252,72.348686,77.830292
1699,4.1244688,1998,10,12,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,4.7461522e-06,4.7461522e-06,0.0002475949,50.357018,52.145409,33.788391,51.139294,32.520027,28626.105,50.721581,48.311603999999996,48.527233,77.937759,81.63673399999999,35.698971,79.409943,32.752193,70862.453,77.24874100000001,74.26252,72.348686
1700,4.9788628,1998,10,13,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,4.7461522e-06,4.7461522e-06,51.607872,53.826130000000006,34.218258,52.542731999999994,32.546078,30722.843999999997,51.139294,50.721581,48.311603999999996,80.388542,82.54879,34.160252,80.853836,32.414196000000004,73019.633,79.409943,77.24874100000001,74.26252
1701,5.363121499999999,1998,10,14,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023652356,0.77164537,0.74799305,0.15682469,0.19078492,234.45291,0.0,4.7461522e-06,4.7461522e-06,51.234703,53.84811,34.613407,52.384735,32.7248,30486.797000000002,52.542731999999994,51.139294,50.721581,79.40815699999999,81.82584399999999,34.417683000000004,80.284851,32.511398,72169.563,80.853836,79.409943,77.24874100000001
1702,5.233942,1998,10,15,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15682469,0.0,4.7461522e-06,50.707119,53.872493999999996,35.165378999999994,52.21204,32.913596999999996,30228.789,52.384735,52.542731999999994,51.139294,79.774582,83.598534,35.823952,81.181732,32.773865,73509.5,80.284851,80.853836,79.409943
1703,5.162804599999999,1998,10,16,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15682469,0.0,51.538303000000006,56.671299,37.132996,53.464012,33.210766,32099.234,52.21204,52.384735,52.542731999999994,81.123047,83.717499,34.594448,82.273026,32.539592999999996,75139.906,81.181732,80.284851,80.853836
1704,5.1174712,1998,10,17,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,0.0,0.0,0.15682469,52.871738,56.935134999999995,36.063396000000004,54.345226000000004,33.102844,33706.254,53.464012,52.21204,52.384735,80.66729699999999,82.76550300000001,34.098206,81.843506,32.480576,75146.156,82.273026,81.181732,80.284851
1705,4.8977633,1998,10,18,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,0.0,0.0,54.203998999999996,59.454288,37.250294,56.611301,33.164349,37121.227,54.345226000000004,53.464012,52.21204,80.017212,84.446213,36.428996999999995,82.30231500000001,32.999733,75837.594,81.843506,82.273026,81.181732
1706,4.875595099999999,1998,10,19,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,0.0,60.21976899999999,64.63153100000001,36.411762,62.068474,32.974342,44954.301,56.611301,54.345226000000004,53.464012,81.250488,86.674049,37.423561,83.411339,33.160880999999996,76840.539,82.30231500000001,81.843506,82.273026
1707,4.5560960999999995,1998,10,20,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,60.634651,63.024975,34.39032,62.38481899999999,32.451862,45426.922,62.068474,56.611301,54.345226000000004,82.525734,84.087288,33.561554,83.13391899999999,32.434898,76426.078,83.411339,82.30231500000001,81.843506
1708,3.3642589999999997,1998,10,21,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.115612,54.597384999999996,34.481773,53.12851,32.689739,31597.992000000002,62.38481899999999,62.068474,56.611301,75.195366,78.115189,34.919819,76.875031,32.776882,67075.297,83.13391899999999,83.411339,82.30231500000001
1709,5.1546597,1998,10,22,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.509281,51.393528,34.884246999999995,49.701752,32.808159,26478.417999999998,53.12851,62.38481899999999,62.068474,69.68355600000001,73.57441700000001,35.890865000000005,72.616249,32.778187,60712.676,76.875031,83.13391899999999,83.411339
1710,5.1236405,1998,10,23,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.800819,41.873775,36.072956,39.800304,33.124924,11685.652,49.701752,53.12851,62.38481899999999,66.120399,67.73554200000001,33.615147,66.705063,32.432243,51881.367,72.616249,76.875031,83.13391899999999
1711,5.0209107,1998,10,24,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.852379,38.848675,34.996296,37.057815999999995,32.786797,7654.1289,39.800304,49.701752,53.12851,66.330574,72.481369,38.150799,69.17415600000001,33.157028000000004,56053.457,66.705063,72.616249,76.875031
1712,4.8166547,1998,10,25,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.660216999999996,43.459538,38.799324,39.391467999999996,33.617405,11170.938999999998,37.057815999999995,39.800304,49.701752,71.75486,77.538269,37.783405,74.473732,33.146992,64039.922,69.17415600000001,66.705063,72.616249
1713,4.911448,1998,10,26,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,0.0,0.0,0.0,41.477829,44.759636,35.281807,42.664921,32.853436,15965.393999999998,39.391467999999996,37.057815999999995,39.800304,75.10000600000001,79.74337,36.643359999999994,77.10805500000001,32.956123,67423.438,74.473732,69.17415600000001,66.705063
1714,4.8213019,1998,10,27,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,0.0,0.0,43.336361,46.027035,34.690678000000005,44.451923,32.693436,18635.174,42.664921,39.391467999999996,37.057815999999995,78.544884,81.69929499999999,35.154404,79.81950400000001,32.60284,71474.336,77.10805500000001,74.473732,69.17415600000001
1715,4.734016400000001,1998,10,28,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,0.0,4.7461522e-06,0.0,44.399704,46.500801,34.101101,45.182693,32.520355,19726.945,44.451923,42.664921,39.391467999999996,80.20015699999999,80.91082800000001,32.710674,80.60605600000001,32.201759,72649.453,79.81950400000001,77.10805500000001,74.473732
1716,4.6373849,1998,10,29,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,0.0,4.7461522e-06,45.698906,54.80336,41.104454,48.263718,33.951004,24329.994,45.182693,44.451923,42.664921,79.492661,81.84725999999999,34.354595,80.64188399999999,32.484879,72702.977,80.60605600000001,79.81950400000001,77.10805500000001
1717,4.5470762,1998,10,30,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7461522e-06,0.0,51.245163,53.133143999999994,33.887980999999996,51.927826,32.414875,29804.174,48.263718,45.182693,44.451923,81.417709,82.685417,33.267708,81.837952,32.219528000000004,74489.891,80.64188399999999,80.60605600000001,79.81950400000001
1718,4.4427533,1998,10,31,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035100572999999995,0.00035100572999999995,4.7461522e-06,3.6183093e-05,0.0070954976,0.0,0.0,4.7461522e-06,53.859458999999994,56.150024,34.290565,54.907672999999996,32.5881,34553.863,51.927826,48.263718,45.182693,81.93375400000001,86.439774,36.50602,83.84414699999999,32.861401,78161.133,81.837952,80.64188399999999,80.60605600000001
1719,4.1716576000000005,1998,11,1,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015134173999999999,0.015134173999999999,0.0045738458,0.0040997425,6.8378997,4.7461522e-06,0.0,0.0,50.244976,53.116688,34.871712,51.421749,32.864483,29300.58,54.907672999999996,51.927826,48.263718,82.570862,83.927261,33.356396000000004,83.32708000000001,32.280471999999996,77381.914,83.84414699999999,81.837952,80.64188399999999
1720,2.8974442000000002,1998,11,2,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014196094,0.014196094,0.0046916329,0.0041887704,7.0139914,0.0045738458,4.7461522e-06,0.0,51.235935,53.80621,34.570274,52.211048,32.702866,30227.305,51.421749,54.907672999999996,51.927826,78.423294,81.852722,35.429428,80.648689,32.738865000000004,72713.141,83.32708000000001,83.84414699999999,81.837952
1721,4.1566005,1998,11,3,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046957498,0.094380401,0.08968465,0.028784219,0.023481482999999997,43.032406,0.0046916329,0.0045738458,4.7461522e-06,50.033031,52.970856000000005,34.937824,51.38694,32.746906,28996.086,52.211048,51.421749,54.907672999999996,72.50576,75.94916500000001,35.443405,74.757248,32.63258,63911.328,80.648689,83.32708000000001,83.84414699999999
1722,3.513886,1998,11,4,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028784219,0.0046916329,0.0045738458,43.386963,45.358089,33.971127,44.156044,32.453545,18193.131,51.38694,52.211048,51.421749,65.96063199999999,71.785217,37.824585,67.958382,33.433464,53753.82,74.757248,80.648689,83.32708000000001
1723,3.4434855000000004,1998,11,5,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028784219,0.0046916329,42.262833,44.580944,34.318108,43.724781,32.523228,17548.824,44.156044,51.38694,52.211048,58.127201,67.958504,41.831306,64.828979,34.060818,49078.488,67.958382,74.757248,80.648689
1724,4.1758451,1998,11,6,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028784219,30.461344,33.830436999999996,35.369095,32.361140999999996,32.900509,571.5430299999999,43.724781,44.156044,51.38694,56.253777,59.730465,35.476688,57.038628,32.684895000000004,37439.707,64.828979,67.958382,74.757248
1725,3.1747429,1998,11,7,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.590244000000002,32.319981,34.729733,30.718151000000002,32.761517,-1899.7476,32.361140999999996,43.724781,44.156044,56.781521,64.188423,39.406902,59.992954000000005,33.519923999999996,42217.383,57.038628,64.828979,67.958382
1726,1.1233897,1998,11,8,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058060591,0.10652426,0.10071820000000001,0.039234191,0.014355432,58.655117000000004,0.0,0.0,0.0,32.201454,45.691307,45.489853000000004,37.872223,34.759438,8881.4375,30.718151000000002,32.361140999999996,43.724781,61.938889,68.721092,38.7822,64.900047,33.564613,49612.363,59.992954000000005,57.038628,64.828979
1727,2.8096874,1998,11,9,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051501307999999996,0.62223607,0.57073474,0.28785402,0.14522928,430.34177,0.039234191,0.0,0.0,48.686451,57.463955000000006,40.777504,51.826839,33.912014,29653.297000000002,37.872223,30.718151000000002,32.361140999999996,61.125133999999996,78.825958,49.700821000000005,67.442398,35.683659000000006,52982.941,64.900047,59.992954000000005,57.038628
1728,2.0229023,1998,11,10,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087014737,0.27548701,0.27461687,0.08516757900000001,0.077276163,127.32553,0.28785402,0.039234191,0.0,57.72995,59.050228000000004,33.320278,58.192764000000004,32.291267,39163.988,51.826839,37.872223,30.718151000000002,76.166,78.270912,34.104915999999996,77.206535,32.62355,67570.563,67.442398,64.900047,59.992954000000005
1729,3.6443019,1998,11,11,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44415841,1.1191771000000001,0.67501873,0.76084489,0.14506875,1137.4631,0.08516757900000001,0.28785402,0.039234191,42.931473,47.146397,36.21492,46.046504999999996,32.660126,21017.477000000003,58.192764000000004,51.826839,37.872223,67.796791,76.063698,40.266903000000006,72.977692,33.618282,61252.668,77.206535,67.442398,64.900047
1730,3.7626474,1998,11,12,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035724946,0.00035724946,4.839991599999999e-06,3.6895595e-05,0.0072357878,0.76084489,0.08516757900000001,0.28785402,38.121456,38.8353,32.713848,38.554157000000004,32.198826000000004,9823.9121,46.046504999999996,58.192764000000004,51.826839,63.656712,68.773689,37.116974,65.404724,33.115421000000005,49938.66,72.977692,77.206535,67.442398
1731,1.4523584999999999,1998,11,13,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6404125999999996e-05,0.0059207821999999995,0.0058743777,0.0023180025,0.0017934048,3.4654133000000003,4.839991599999999e-06,0.76084489,0.08516757900000001,40.410225,51.936138,43.525917,43.76321,34.226634999999995,17606.232,38.554157000000004,46.046504999999996,58.192764000000004,66.087311,68.04369399999999,33.956387,67.033073,32.474804,52371.41,65.404724,72.977692,77.206535
1732,1.0698881000000002,1998,11,14,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024773756,0.25305223,0.22827847,0.11602568,0.055828683,173.45838999999998,0.0023180025,4.839991599999999e-06,0.76084489,51.34343,57.330169999999995,37.986740000000005,53.375587,33.295921,32245.012000000002,43.76321,38.554157000000004,46.046504999999996,64.725174,65.694069,32.968895,65.149178,32.225136,49987.805,67.033073,65.404724,72.977692
1733,2.6080852,1998,11,15,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16896915,0.49005598,0.32108685,0.3114225,0.082976423,465.57665999999995,0.11602568,0.0023180025,4.839991599999999e-06,54.427753,62.12067,39.692917,56.713469999999994,33.733288,37275.199,53.375587,43.76321,38.554157000000004,63.322136,72.26416,40.942028,67.112877,33.995197,52947.102,65.149178,67.033073,65.404724
1734,1.9896137999999999,1998,11,16,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020317806,0.31532949,0.29501170000000004,0.18948466,0.076474562,283.27957000000004,0.3114225,0.11602568,0.0023180025,58.402912,62.865681,36.462769,60.079639,33.223801,41982.984000000004,56.713469999999994,53.375587,43.76321,64.962013,79.054672,46.092651000000004,70.126984,35.081173,56993.719000000005,67.112877,65.149178,67.033073
1735,3.6709421000000004,1998,11,17,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071102809,0.15205744,0.14494716,0.092465647,0.033330652999999995,138.23615,0.18948466,0.3114225,0.11602568,54.267208,58.895916,36.628708,57.206131000000006,32.659659999999995,37689.957,60.079639,56.713469999999994,53.375587,74.300674,77.813629,35.512955,75.581772,32.797318,65143.168,70.126984,67.112877,65.149178
1736,3.6413186,1998,11,18,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017570496,0.55436206,0.53679156,0.13788484,0.13510576,206.13785,0.092465647,0.18948466,0.3114225,43.536697,46.714271999999994,35.177574,44.947495,32.864554999999996,19375.558999999997,57.206131000000006,60.079639,56.713469999999994,74.20446,75.46453100000001,33.260075,74.632896,32.302166,63725.547,75.581772,70.126984,67.112877
1737,2.4405688999999997,1998,11,19,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025412627,0.025412627,0.0045264405,0.007380812,6.7670288,0.13788484,0.092465647,0.18948466,45.784397,55.180884999999996,41.396488,49.190166,34.047775,25714.109,44.947495,57.206131000000006,60.079639,71.132339,72.348389,33.216049,71.717712,32.30843,59370.262,74.632896,75.581772,70.126984
1738,1.9109726999999999,1998,11,20,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035724946999999996,0.0035724946999999996,0.00032724749,0.00045339574,0.48923501,0.0045264405,0.13788484,0.092465647,50.839787,56.178699,37.338913,54.644408999999996,33.064629,33862.746,49.190166,44.947495,57.206131000000006,69.139015,74.73783900000001,37.59882,71.595345,33.349056,59187.441,71.717712,74.632896,75.581772
1739,3.181968,1998,11,21,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013143770999999999,0.029348556,0.028034179,0.0082752137,0.006097490400000001,12.371446,0.00032724749,0.0045264405,0.13788484,37.554531,41.287739,35.733208000000005,39.685097,33.063293,11613.444,54.644408999999996,49.190166,44.947495,61.204842000000006,65.854591,36.649746,64.526451,32.824397999999995,49049.359000000004,71.595345,71.717712,74.632896
1740,3.5446863,1998,11,22,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045493511,0.0045493511,0.00022070220000000002,0.00065617741,0.3299498,0.0082752137,0.00032724749,0.0045264405,36.331799,39.864082,35.532284000000004,38.078568,32.988934,9192.3994,39.685097,54.644408999999996,49.190166,60.03266899999999,64.55532099999999,36.522652,62.79245,33.034836,46436.219000000005,64.526451,71.595345,71.717712
1741,1.2980622,1998,11,23,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006077828599999999,0.032131091,0.03152331,0.013572563000000001,0.010827814,20.290981,0.00022070220000000002,0.0082752137,0.00032724749,40.59626,53.234127,44.637867,45.635822,34.873108,20403.918,38.078568,39.685097,54.644408999999996,65.26303100000001,67.200089,33.937057,66.073952,32.631706,50938.48,62.79245,64.526451,71.595345
